id_estacion,estado_ruta,nombre_estacion,estado,municipio,situacion_operativa,latitud,longitud,altitud_msnm,registros_leidos_en_periodo,registros_fuera_periodo,fechas_invalidas,filas_4_variables_faltantes_eliminadas,filas_inconsistencias_eliminadas,filas_coord_fuera_rango_eliminadas,duplicados_fecha_detectados,registros_finales,fecha_min_final,fecha_max_final,tiene_registros_finales
02065,Baja_California,SANTO TOMAS,BAJA CALIFORNIA,ENSENADA,OPERANDO,31.79194444,-116.4061111,180.0,7345,19014,0,158,0,0,0,7187,2001-01-01,2022-01-31,True
02066,Baja_California,LAGUNA HANSON A. SIERRA DE JUAREZ,BAJA CALIFORNIA,ENSENADA,SUSPENDIDA,32.00361111,-115.9483333,1580.0,851,8711,0,5,0,0,0,846,2011-01-01,2013-04-29,True
02067,Baja_California,TEPIC,BAJA CALIFORNIA,ENSENADA,SUSPENDIDA,31.15833333,-115.7205556,30.0,0,4906,0,0,0,0,0,0,,,False
02068,Baja_California,TIJUANA,BAJA CALIFORNIA,TIJUANA,SUSPENDIDA,32.525,-117.0416667,20.0,0,12488,0,0,0,0,0,0,,,False
02069,Baja_California,VALLE DE LAS PALMAS,BAJA CALIFORNIA,TECATE,OPERANDO,32.37027778,-116.6536111,280.0,5218,18833,0,92,0,0,0,5126,2001-01-01,2024-11-30,True
02070,Baja_California,VALLE REDONDO,BAJA CALIFORNIA,TIJUANA,SUSPENDIDA,32.51777778,-116.7561111,242.0,366,8208,0,1,0,0,0,365,2020-01-01,2020-12-31,True
02071,Baja_California,COLONIA VALLE DE LA TRINIDAD,BAJA CALIFORNIA,ENSENADA,SUSPENDIDA,31.35583333,-115.6963889,740.0,730,13102,0,1,0,0,0,729,2018-01-01,2019-12-31,True
02072,Baja_California,PRESA EMILIO LOPEZ ZAMORA,BAJA CALIFORNIA,ENSENADA,OPERANDO,31.89583333,-115.5972222,43.0,9131,25867,0,0,0,0,0,9131,2001-01-01,2025-12-31,True
02073,Baja_California,TIJUANA (CFE),BAJA CALIFORNIA,TIJUANA,SUSPENDIDA,32.52416667,-117.0741667,25.0,0,3346,0,0,0,0,0,0,,,False
02075,Baja_California,SANTA GERTRUDIS MISION,BAJA CALIFORNIA,SAN QUINTÍN,OPERANDO,28.05055556,-113.3997222,413.0,3699,0,0,0,0,0,0,3699,2007-01-01,2025-10-31,True
02076,Baja_California,LAS PALOMAS,BAJA CALIFORNIA,SAN QUINTÍN,SUSPENDIDA,28.21833333,-113.0844444,480.0,2023,0,0,0,0,0,0,2023,2007-01-01,2013-06-30,True
02077,Baja_California,LA MISION,BAJA CALIFORNIA,ENSENADA,OPERANDO,32.10194444,-116.8111111,20.0,8766,365,0,4,0,0,0,8762,2001-01-01,2024-12-31,True
02078,Baja_California,RANCHO P. P. CUCHUMA,BAJA CALIFORNIA,TECATE,OPERANDO,32.56888889,-116.6611111,560.0,6584,0,0,28,0,0,0,6556,2007-02-20,2025-02-28,True
02079,Baja_California,EL ALAMAR,BAJA CALIFORNIA,ENSENADA,SUSPENDIDA,31.83555556,-116.2038889,710.0,4001,7118,0,5,0,0,0,3996,2001-01-01,2011-12-14,True
02084,Baja_California,EL PROGRESO,BAJA CALIFORNIA,SAN QUINTÍN,OPERANDO,29.9675,-115.1908333,517.0,6270,9238,0,224,0,0,0,6046,2001-01-01,2018-10-10,True
02085,Baja_California,SAN REGIS,BAJA CALIFORNIA,SAN QUINTÍN,SUSPENDIDA,28.59722222,-113.7547222,495.0,2007,9059,0,13,0,0,0,1994,2001-01-01,2006-06-30,True
02086,Baja_California,EJIDO JACUME,BAJA CALIFORNIA,TECATE,OPERANDO,32.59055556,-116.1916667,860.0,5503,7353,0,261,0,0,0,5242,2004-01-01,2020-06-30,True
02087,Baja_California,EJIDO DOCTOR OVIEDO MOTA,BAJA CALIFORNIA,MEXICALI,SUSPENDIDA,32.22888889,-115.1694444,8.0,0,2225,0,0,0,0,0,0,,,False
02088,Baja_California,EJIDO HEROES DE LA INDEPENDENCIA,BAJA CALIFORNIA,ENSENADA,OPERANDO,31.61027778,-115.9375,1000.0,6037,6093,0,258,0,0,0,5779,2004-06-01,2023-09-30,True
02089,Baja_California,EJIDO EMILIO LOPEZ ZAMORA,BAJA CALIFORNIA,ENSENADA,SUSPENDIDA,31.10416667,-116.1683333,180.0,0,6139,0,0,0,0,0,0,,,False
02090,Baja_California,EJIDO ERENDIRA,BAJA CALIFORNIA,ENSENADA,SUSPENDIDA,31.27527778,-116.3686111,91.0,0,5744,0,0,0,0,0,0,,,False
02091,Baja_California,EJIDO IGNACIO LOPEZ RAYON,BAJA CALIFORNIA,ENSENADA,OPERANDO,31.28777778,-116.2644444,170.0,6975,9628,0,36,0,0,0,6939,2001-01-01,2020-12-31,True
02092,Baja_California,EJIDO SAN MATIAS,BAJA CALIFORNIA,ENSENADA,OPERANDO,31.33138889,-115.5436111,968.0,7213,7952,0,192,0,0,0,7021,2001-01-01,2020-12-31,True
02093,Baja_California,EJIDO VALLE DE LA TRINIDAD,BAJA CALIFORNIA,MEXICALI,OPERANDO,32.35611111,-115.7488889,780.0,6642,9566,0,69,0,0,0,6573,2001-01-01,2023-02-01,True
02094,Baja_California,EL FARITO,BAJA CALIFORNIA,ENSENADA,SUSPENDIDA,31.98333333,-116.6666667,250.0,0,2088,0,0,0,0,0,0,,,False
02095,Baja_California,LA BOCANA DE SANTO TOMAS,BAJA CALIFORNIA,SAN QUINTÍN,SUSPENDIDA,29.86666667,-115.0,167.0,0,5193,0,0,0,0,0,0,,,False
02096,Baja_California,LA CALENTURA,BAJA CALIFORNIA,ENSENADA,OPERANDO,31.27027778,-116.0369444,210.0,7116,8937,0,388,0,0,0,6728,2001-01-01,2021-09-30,True
02097,Baja_California,LAGUNA SALADA,BAJA CALIFORNIA,MEXICALI,SUSPENDIDA,32.22388889,-115.6905556,25.0,0,4788,0,0,0,0,0,0,,,False
02099,Baja_California,RANCHO LOS ALGODONES,BAJA CALIFORNIA,ENSENADA,SUSPENDIDA,30.78138889,-115.175,460.0,0,7508,0,0,0,0,0,0,,,False
02100,Baja_California,EJIDO LEANDRO VALLE,BAJA CALIFORNIA,ENSENADA,SUSPENDIDA,31.26666667,-115.7666667,100.0,0,4076,0,0,0,0,0,0,,,False
02101,Baja_California,EL CENTINELA,BAJA CALIFORNIA,MEXICALI,OPERANDO,32.57527778,-115.7419444,50.0,2884,5464,0,136,0,0,0,2748,2001-01-01,2021-06-30,True
02102,Baja_California,LA VENTANA,BAJA CALIFORNIA,MEXICALI,SUSPENDIDA,31.43972222,-115.0536111,16.0,776,7326,0,4,0,0,0,772,2001-01-01,2003-03-31,True
02104,Baja_California,El CIPRES,BAJA CALIFORNIA,ENSENADA,SUSPENDIDA,31.79027778,-116.5880556,8.0,4632,7419,0,30,0,0,0,4602,2001-01-01,2014-10-31,True
02105,Baja_California,SAN PEDRO MARTIR (PARQUE NACIONAL),BAJA CALIFORNIA,SAN QUINTÍN,SUSPENDIDA,30.96888889,-115.5816667,2500.0,0,4593,0,0,0,0,0,0,,,False
02106,Baja_California,MANEADERO,BAJA CALIFORNIA,ENSENADA,SUSPENDIDA,31.69555556,-116.5727778,50.0,4787,6146,0,182,0,0,0,4605,2001-01-01,2016-12-31,True
02107,Baja_California,PERCEBU,BAJA CALIFORNIA,ENSENADA,OPERANDO,30.88555556,-114.7791667,4.0,6430,4143,0,793,0,0,0,5637,2001-01-01,2020-12-31,True
02108,Baja_California,PUNTA BANDA,BAJA CALIFORNIA,ENSENADA,OPERANDO,31.71388889,-116.6661111,15.0,8701,7079,0,145,0,0,0,8556,2001-01-01,2025-12-31,True
02109,Baja_California,SANTA ROSALITA,BAJA CALIFORNIA,SAN QUINTÍN,OPERANDO,28.66805556,-114.2369444,8.0,6392,6625,0,578,0,0,0,5814,2001-01-01,2020-12-31,True
02110,Baja_California,GUAYAQUIL,BAJA CALIFORNIA,SAN QUINTÍN,OPERANDO,29.96722222,-115.0969444,530.0,6268,7103,0,75,0,0,0,6193,2001-01-01,2018-03-31,True
02111,Baja_California,EJIDO NUEVO BAJA CALIFORNIA,BAJA CALIFORNIA,SAN QUINTÍN,OPERANDO,30.51722222,-115.9313889,17.0,6718,6945,0,26,0,0,0,6692,2001-01-01,2024-02-28,True
02114,Baja_California,EJIDO CARMEN SERDAN,BAJA CALIFORNIA,TECATE,OPERANDO,32.24361111,-116.5844444,560.0,6332,5823,0,74,0,0,0,6258,2001-01-01,2025-12-27,True
02118,Baja_California,VALLE DE SAN RAFAEL,BAJA CALIFORNIA,ENSENADA,OPERANDO,31.91888889,-116.2341667,721.0,7171,6323,0,235,0,0,0,6936,2001-01-01,2021-12-20,True
02119,Baja_California,CANCIO,BAJA CALIFORNIA,TIJUANA,SUSPENDIDA,32.30972222,-116.6,450.0,0,4838,0,0,0,0,0,0,,,False
02120,Baja_California,EJIDO MEXICO,BAJA CALIFORNIA,ENSENADA,OPERANDO,31.07222222,-116.2061111,75.0,7274,5128,0,33,0,0,0,7241,2001-01-01,2020-12-31,True
02121,Baja_California,EL HONGO,BAJA CALIFORNIA,TECATE,OPERANDO,32.51638889,-116.3027778,960.0,8951,7496,0,231,0,0,0,8720,2001-01-01,2025-12-31,True
02122,Baja_California,REAL DEL CASTILLO VIEJO,BAJA CALIFORNIA,ENSENADA,SUSPENDIDA,31.95138889,-116.7458333,610.0,0,3686,0,0,0,0,0,0,,,False
02124,Baja_California,EL CARRIZO II,BAJA CALIFORNIA,TECATE,OPERANDO,32.49055556,-116.6838889,300.0,9100,7340,0,12,0,0,0,9088,2001-01-01,2025-12-31,True
02131,Baja_California,EJIDO RUBEN JARAMILLO,BAJA CALIFORNIA,SAN QUINTÍN,SUSPENDIDA,30.92361111,-116.1275,60.0,0,792,0,0,0,0,0,0,,,False
02132,Baja_California,EJIDO ZARAHEMILA,BAJA CALIFORNIA,SAN QUINTÍN,SUSPENDIDA,30.69027778,-116.0063889,8.0,0,3649,0,0,0,0,0,0,,,False
02134,Baja_California,EJIDO CUERNAVACA,BAJA CALIFORNIA,MEXICALI,SUSPENDIDA,32.56166667,-115.3055556,8.0,0,2283,0,0,0,0,0,0,,,False
02136,Baja_California,AGUA HECHICERA,BAJA CALIFORNIA,TECATE,SUSPENDIDA,32.53694444,-116.62,1165.0,3050,0,0,354,0,0,0,2696,2004-01-02,2014-06-30,True
02137,Baja_California,COLONIA MARIANA,BAJA CALIFORNIA,MEXICALI,OPERANDO,32.25861111,-115.3222222,9.0,7469,6919,0,71,0,0,0,7398,2001-01-01,2023-09-30,True
02138,Baja_California,COLONIA SIETE,BAJA CALIFORNIA,MEXICALI,OPERANDO,32.53,-115.4111111,7.0,4256,4900,0,2,0,0,0,4254,2013-01-05,2024-09-30,True
02139,Baja_California,COLONIA RODRIGUEZ,BAJA CALIFORNIA,MEXICALI,OPERANDO,32.41861111,-115.0361111,17.0,7243,3330,0,4,0,0,0,7239,2001-01-01,2020-12-31,True
02140,Baja_California,COLONIA ZARAGOZA,BAJA CALIFORNIA,MEXICALI,SUSPENDIDA,32.61027778,-115.5311111,8.0,546,2066,0,0,0,0,0,546,2001-01-01,2002-06-30,True
02141,Baja_California,COMPUERTA BENASSINI,BAJA CALIFORNIA,MEXICALI,OPERANDO,32.57027778,-115.1108333,20.0,6848,5794,0,0,0,0,0,6848,2001-01-01,2020-12-31,True
02142,Baja_California,EJIDO GUADALAJARA,BAJA CALIFORNIA,MEXICALI,SUSPENDIDA,32.54777778,-114.8786111,8.0,0,1643,0,0,0,0,0,0,,,False
02143,Baja_California,EJIDO PLAN LIBERTADOR,BAJA CALIFORNIA,PLAYAS DE ROSARITO,SUSPENDIDA,32.4,-117.0,200.0,0,1032,0,0,0,0,0,0,,,False
02144,Baja_California,ENSENADA BLANCA,BAJA CALIFORNIA,SAN QUINTÍN,SUSPENDIDA,28.41055556,-113.8638889,10.0,0,3905,0,0,0,0,0,0,,,False
02145,Baja_California,RANCHO WILLIAMS,BAJA CALIFORNIA,MEXICALI,SUSPENDIDA,32.62444444,-114.8777778,29.0,4554,6648,0,62,0,0,0,4492,2001-01-01,2014-09-30,True
02146,Baja_California,COLONIA SAN PEDRO MARTIR,BAJA CALIFORNIA,ENSENADA,SUSPENDIDA,31.0375,-115.2041667,416.0,4383,5924,0,37,0,0,0,4346,2001-01-01,2012-12-31,True
02148,Baja_California,SAN FELIPE (OBS),BAJA CALIFORNIA,MEXICALI,OPERANDO,31.02916667,-114.8394444,15.0,8845,1363,0,13,0,0,0,8832,2001-01-01,2025-12-08,True
02149,Baja_California,PUERTECITOS,BAJA CALIFORNIA,ENSENADA,SUSPENDIDA,30.36722222,-114.8083333,20.0,0,1795,0,0,0,0,0,0,,,False
02150,Baja_California,PUNTA FINAL,BAJA CALIFORNIA,ENSENADA,SUSPENDIDA,29.7375,-114.31,3.0,0,3461,0,0,0,0,0,0,,,False
02151,Baja_California,AGUA DE CHALE,BAJA CALIFORNIA,ENSENADA,OPERANDO,30.63805556,-114.75,5.0,7610,5393,0,3,0,0,0,7607,2001-01-01,2024-12-31,True
02152,Baja_California,EJIDO JOSE MARIA PINO SUAREZ,BAJA CALIFORNIA,TECATE,OPERANDO,32.37277778,-116.0680556,1380.0,7425,4460,0,340,0,0,0,7085,2004-06-01,2025-04-30,True
02153,Baja_California,EJIDO URUAPAN,BAJA CALIFORNIA,ENSENADA,OPERANDO,31.61861111,-116.455,195.0,7010,6137,0,40,0,0,0,6970,2001-01-01,2022-02-02,True
02154,Baja_California,COLONIA ZACATECAS,BAJA CALIFORNIA,MEXICALI,OPERANDO,32.06027778,-115.0594444,12.0,7183,5028,0,9,0,0,0,7174,2001-01-01,2020-12-31,True
02156,Baja_California,EL FLORIDO,BAJA CALIFORNIA,ENSENADA,OPERANDO,32.47222222,-116.8211111,250.0,9131,4229,0,10,0,0,0,9121,2001-01-01,2025-12-31,True
02160,Baja_California,EJIDO JAMAU,BAJA CALIFORNIA,ENSENADA,SUSPENDIDA,31.50277778,-115.725,980.0,0,3116,0,0,0,0,0,0,,,False
02162,Baja_California,CAMALAJUE,BAJA CALIFORNIA,ENSENADA,SUSPENDIDA,29.68333333,-114.1666667,20.0,273,366,0,0,0,0,0,273,2001-01-01,2001-09-30,True
02163,Baja_California,EJIDO NUEVO LEON (OBS),BAJA CALIFORNIA,MEXICALI,OPERANDO,32.41277778,-115.1919444,11.4,8883,3216,0,7,0,0,0,8876,2001-01-01,2025-12-31,True
02164,Baja_California,EJIDO EL PORVENIR,BAJA CALIFORNIA,ENSENADA,OPERANDO,32.10638889,-115.8522222,330.0,7947,605,0,109,0,0,0,7838,2001-01-01,2024-12-31,True
02165,Baja_California,MESA DE SAN JACINTO,BAJA CALIFORNIA,SAN QUINTÍN,OPERANDO,30.88444444,-116.1236111,53.0,6725,515,0,75,0,0,0,6650,2001-01-01,2020-12-31,True
02166,Baja_California,SAN PEDRO MARTIR (OBS. ASTRON.),BAJA CALIFORNIA,ENSENADA,SUSPENDIDA,31.04416667,-115.4588889,2950.0,1826,366,0,9,0,0,0,1817,2001-01-01,2005-12-31,True
02167,Baja_California,RANCHO MELING,BAJA CALIFORNIA,SAN QUINTÍN,SUSPENDIDA,30.97305556,-115.7452778,645.0,666,30,0,8,0,0,0,658,2001-02-01,2003-12-31,True
02168,Baja_California,LOMA TOVA,BAJA CALIFORNIA,TECATE,OPERANDO,32.541028,-116.417,992.0,3515,0,0,109,0,0,0,3406,2014-10-01,2024-12-31,True
03001,Baja_California_Sur,AEROPUERTO VIEJO,BAJA CALIFORNIA SUR,LA PAZ,SUSPENDIDA,24.15,-110.2833333,20.0,0,2403,0,0,0,0,0,0,,,False
03002,Baja_California_Sur,BAHIA TORTUGAS,BAJA CALIFORNIA SUR,MULEGÉ,OPERANDO,27.68888889,-114.8972222,15.0,8403,13185,0,135,0,0,0,8268,2001-01-02,2025-09-30,True
03003,Baja_California_Sur,BOCA DEL SALADO,BAJA CALIFORNIA SUR,LOS CABOS,OPERANDO,23.28861111,-109.4377778,20.0,8827,14946,0,0,0,0,0,8827,2001-01-01,2025-11-30,True
03004,Baja_California_Sur,BUENAVISTA DE LORETO,BAJA CALIFORNIA SUR,COMONDÚ,OPERANDO,25.12083333,-111.8133333,30.0,8629,20276,0,1,0,0,0,8628,2001-01-01,2025-10-31,True
03005,Baja_California_Sur,CABO SAN LUCAS,BAJA CALIFORNIA SUR,LOS CABOS,OPERANDO,22.88194444,-109.9125,15.0,9084,19899,0,64,0,0,0,9020,2001-01-01,2025-12-31,True
03006,Baja_California_Sur,CADEGE,BAJA CALIFORNIA SUR,COMONDÚ,OPERANDO,26.37611111,-112.5125,80.0,8464,14026,0,5,0,0,0,8459,2001-01-01,2025-09-30,True
03007,Baja_California_Sur,CADUAÑO,BAJA CALIFORNIA SUR,LOS CABOS,OPERANDO,23.33194444,-109.9472222,200.0,8841,20935,0,2,0,0,0,8839,2001-01-01,2025-11-30,True
03008,Baja_California_Sur,COMONDU,BAJA CALIFORNIA SUR,COMONDÚ,OPERANDO,26.05833333,-111.825,300.0,8795,22961,0,27,0,0,0,8768,2001-01-01,2025-10-29,True
03009,Baja_California_Sur,EL AGUAJITO,BAJA CALIFORNIA SUR,LA PAZ,OPERANDO,24.83888889,-111.1272222,200.0,8851,14046,0,18,0,0,0,8833,2001-01-01,2025-10-31,True
03010,Baja_California_Sur,EL ALAMO,BAJA CALIFORNIA SUR,MULEGÉ,SUSPENDIDA,27.1,-112.9333333,81.0,61,6871,0,0,0,0,0,61,2013-06-01,2013-07-31,True
03011,Baja_California_Sur,EL CAJONCITO,BAJA CALIFORNIA SUR,LA PAZ,OPERANDO,24.14583333,-110.2055556,200.0,8675,12087,0,3,0,0,0,8672,2001-01-01,2025-04-30,True
03012,Baja_California_Sur,EL PASO DE IRITU,BAJA CALIFORNIA SUR,LA PAZ,OPERANDO,24.77972222,-111.15,140.0,8892,21897,0,3,0,0,0,8889,2001-01-01,2025-10-31,True
03013,Baja_California_Sur,EL PILAR,BAJA CALIFORNIA SUR,LA PAZ,OPERANDO,24.46972222,-111.0016667,120.0,7977,20226,0,12,0,0,0,7965,2001-01-01,2025-12-31,True
03014,Baja_California_Sur,EL MOLINO,BAJA CALIFORNIA SUR,COMONDÚ,OPERANDO,24.84027778,-111.7833333,20.0,8454,19187,0,2,0,0,0,8452,2002-03-04,2025-08-31,True
03015,Baja_California_Sur,EL ROSARIO,BAJA CALIFORNIA SUR,LA PAZ,OPERANDO,23.86111111,-110.6555556,45.0,8450,13409,0,2,0,0,0,8448,2001-01-01,2025-11-30,True
03016,Baja_California_Sur,EL ROSARITO,BAJA CALIFORNIA SUR,MULEGÉ,OPERANDO,26.76416667,-112.4186111,640.0,9008,20960,0,2,0,0,0,9006,2001-01-01,2025-12-17,True
03017,Baja_California_Sur,EL TABLON,BAJA CALIFORNIA SUR,MULEGÉ,SUSPENDIDA,27.76666667,-113.35,90.0,0,6310,0,0,0,0,0,0,,,False
03018,Baja_California_Sur,EL TRIUNFO,BAJA CALIFORNIA SUR,LA PAZ,OPERANDO,23.80222222,-110.1091667,500.0,9026,12483,0,1,0,0,0,9025,2001-01-01,2025-11-30,True
03019,Baja_California_Sur,GUADALUPE,BAJA CALIFORNIA SUR,MULEGÉ,OPERANDO,26.92222222,-112.4083333,720.0,8255,13121,0,4,0,0,0,8251,2001-01-01,2025-10-30,True
03020,Baja_California_Sur,IRAKY,BAJA CALIFORNIA SUR,LA PAZ,OPERANDO,24.82861111,-111.2188889,140.0,8777,11628,0,13,0,0,0,8764,2001-01-01,2025-10-31,True
03021,Baja_California_Sur,LA AGUJA,BAJA CALIFORNIA SUR,LA PAZ,SUSPENDIDA,23.98333333,-110.8833333,27.0,0,2070,0,0,0,0,0,0,,,False
03022,Baja_California_Sur,LA ANGOSTURA,BAJA CALIFORNIA SUR,COMONDÚ,OPERANDO,25.05333333,-111.1222222,280.0,8957,14163,0,0,0,0,0,8957,2001-01-01,2025-10-31,True
03023,Baja_California_Sur,LAGUNILLAS,BAJA CALIFORNIA SUR,LA PAZ,OPERANDO,24.02166667,-110.3552778,40.0,7837,12406,0,0,0,0,0,7837,2002-09-04,2025-03-31,True
03024,Baja_California_Sur,LA MAQUINA,BAJA CALIFORNIA SUR,LORETO,SUSPENDIDA,25.46666667,-111.1833333,340.0,0,3310,0,0,0,0,0,0,,,False
03025,Baja_California_Sur,LA PALMA,BAJA CALIFORNIA SUR,MULEGÉ,SUSPENDIDA,27.56666667,-112.6,100.0,0,2037,0,0,0,0,0,0,,,False
03026,Baja_California_Sur,LA PAZ (OBS),BAJA CALIFORNIA SUR,LA PAZ,OPERANDO,24.11666667,-110.3166667,10.0,3944,7199,0,6,0,0,0,3938,2001-01-01,2025-09-09,True
03027,Baja_California_Sur,LA POZA GRANDE,BAJA CALIFORNIA SUR,COMONDÚ,OPERANDO,25.76111111,-112.0375,25.0,8774,20683,0,44,0,0,0,8730,2001-01-01,2025-09-30,True
03028,Baja_California_Sur,LA POZA HONDA,BAJA CALIFORNIA SUR,COMONDÚ,OPERANDO,25.36805556,-111.5194444,20.0,8977,15518,0,3,0,0,0,8974,2001-01-01,2025-10-31,True
03029,Baja_California_Sur,LA PURISIMA,BAJA CALIFORNIA SUR,COMONDÚ,OPERANDO,26.18194444,-112.0777778,95.0,9004,22533,0,3,0,0,0,9001,2001-01-01,2025-10-31,True
03030,Baja_California_Sur,LA RIBERA,BAJA CALIFORNIA SUR,LOS CABOS,OPERANDO,23.59722222,-109.5861111,15.0,9059,19797,0,103,0,0,0,8956,2001-01-01,2025-12-28,True
03031,Baja_California_Sur,LA SOLEDAD NTE,BAJA CALIFORNIA SUR,LA PAZ,OPERANDO,24.8125,-110.9805556,340.0,8664,13306,0,0,0,0,0,8664,2001-01-01,2025-10-31,True
03032,Baja_California_Sur,LAS BARRACAS,BAJA CALIFORNIA SUR,LOS CABOS,OPERANDO,23.47222222,-109.4527778,12.0,8237,10917,0,4,0,0,0,8233,2001-01-01,2025-11-30,True
03033,Baja_California_Sur,LAS CRUCES,BAJA CALIFORNIA SUR,COMONDÚ,OPERANDO,25.39722222,-111.755,40.0,8721,16410,0,5,0,0,0,8716,2001-01-01,2025-09-30,True
03034,Baja_California_Sur,LAS LAGUNAS,BAJA CALIFORNIA SUR,MULEGÉ,SUSPENDIDA,27.6,-113.5666667,20.0,0,10476,0,0,0,0,0,0,,,False
03035,Baja_California_Sur,LORETO (DGE),BAJA CALIFORNIA SUR,LORETO,OPERANDO,26.01277778,-111.3433333,20.0,9128,21620,0,13,0,0,0,9115,2001-01-01,2025-12-31,True
03036,Baja_California_Sur,LOS DIVISADEROS,BAJA CALIFORNIA SUR,LA PAZ,OPERANDO,23.89305556,-110.1430556,490.0,8555,20595,0,0,0,0,0,8555,2001-01-01,2025-11-30,True
03037,Baja_California_Sur,SAN JUAN DE LOS PLANES,BAJA CALIFORNIA SUR,LA PAZ,OPERANDO,23.96805556,-109.9361111,20.0,9101,15464,0,37,0,0,0,9064,2001-01-01,2025-12-31,True
03038,Baja_California_Sur,MULEGE,BAJA CALIFORNIA SUR,MULEGÉ,OPERANDO,26.88888889,-111.9844444,10.0,8926,26321,0,36,0,0,0,8890,2001-01-01,2025-12-31,True
03039,Baja_California_Sur,OJO DE AGUA,BAJA CALIFORNIA SUR,COMONDÚ,SUSPENDIDA,26.32416667,-111.9847222,180.0,5872,18312,0,0,0,0,0,5872,2001-01-01,2017-03-31,True
03040,Baja_California_Sur,EL CIRUELITO,BAJA CALIFORNIA SUR,LA PAZ,OPERANDO,23.87805556,-110.1130556,620.0,3872,0,0,0,0,0,0,3872,2013-01-01,2025-11-30,True
03041,Baja_California_Sur,PATROCINIO,BAJA CALIFORNIA SUR,MULEGÉ,OPERANDO,26.82083333,-112.7972222,249.0,8929,13481,0,3,0,0,0,8926,2001-01-01,2025-10-31,True
03042,Baja_California_Sur,LAS POCITAS,BAJA CALIFORNIA SUR,LA PAZ,OPERANDO,24.39166667,-111.1083333,50.0,8605,16827,0,2,0,0,0,8603,2001-01-01,2025-10-31,True
03043,Baja_California_Sur,PUERTO ADOLFO LOPEZ MATEOS,BAJA CALIFORNIA SUR,COMONDÚ,OPERANDO,25.19527778,-112.1111111,10.0,8892,11537,0,13,0,0,0,8879,2001-01-01,2025-09-30,True
03044,Baja_California_Sur,SAN LUCAS,BAJA CALIFORNIA SUR,MULEGÉ,OPERANDO,27.22138889,-112.2205556,6.0,4401,0,0,0,0,0,0,4401,2013-10-05,2025-10-31,True
03045,Baja_California_Sur,PUERTO SAN CARLOS,BAJA CALIFORNIA SUR,COMONDÚ,OPERANDO,24.79166667,-112.1111111,10.0,8861,11344,0,49,0,0,0,8812,2001-01-01,2025-09-29,True
03046,Baja_California_Sur,PUERTO CORTES (OBS),BAJA CALIFORNIA SUR,COMONDÚ,SUSPENDIDA,24.47805556,-111.8222222,6.0,119,6829,0,0,0,0,0,119,2001-01-01,2001-06-30,True
03047,Baja_California_Sur,PUNTA ABREOJOS,BAJA CALIFORNIA SUR,MULEGÉ,OPERANDO,26.71555556,-113.5741667,20.0,8783,15526,0,13,0,0,0,8770,2001-01-01,2025-10-31,True
03048,Baja_California_Sur,BOCA DE LA SIERRA,BAJA CALIFORNIA SUR,LOS CABOS,OPERANDO,23.38527778,-109.8169444,467.0,2864,0,0,1,0,0,0,2863,2016-04-01,2025-11-30,True
03049,Baja_California_Sur,SAN ANTONIO SUR,BAJA CALIFORNIA SUR,LA PAZ,OPERANDO,23.80694444,-110.0583333,400.0,9105,17517,0,22,0,0,0,9083,2001-01-01,2025-12-31,True
03050,Baja_California_Sur,SAN BARTOLO,BAJA CALIFORNIA SUR,LA PAZ,OPERANDO,23.74166667,-109.8402778,395.0,9037,21377,0,34,0,0,0,9003,2001-01-01,2025-12-31,True
03051,Baja_California_Sur,SAN FELIPE,BAJA CALIFORNIA SUR,LOS CABOS,OPERANDO,23.10833333,-109.8541667,380.0,8848,21727,0,3,0,0,0,8845,2001-01-01,2025-11-30,True
03052,Baja_California_Sur,SAN IGNACIO,BAJA CALIFORNIA SUR,MULEGÉ,OPERANDO,27.29861111,-112.875,150.0,8747,20927,0,12,0,0,0,8735,2001-01-01,2025-09-30,True
03053,Baja_California_Sur,SAN JACINTO,BAJA CALIFORNIA SUR,LA PAZ,OPERANDO,23.2375,-110.0680556,95.0,8462,17103,0,2,0,0,0,8460,2001-01-01,2025-11-30,True
03054,Baja_California_Sur,SAN JAVIER,BAJA CALIFORNIA SUR,LORETO,OPERANDO,25.86527778,-111.5444444,200.0,8874,15801,0,0,0,0,0,8874,2001-01-01,2025-09-30,True
03055,Baja_California_Sur,SAN JOSE DE GRACIA,BAJA CALIFORNIA SUR,MULEGÉ,OPERANDO,26.58888889,-112.7222222,140.0,8255,16449,0,1,0,0,0,8254,2001-01-01,2025-03-31,True
03056,Baja_California_Sur,SAN JOSE DEL CABO,BAJA CALIFORNIA SUR,LOS CABOS,OPERANDO,23.06944444,-109.7069444,10.0,8318,23428,0,65,0,0,0,8253,2001-01-03,2025-12-31,True
03057,Baja_California_Sur,SAN JUANICO,BAJA CALIFORNIA SUR,COMONDÚ,OPERANDO,26.25694444,-112.4827778,20.0,8665,13554,0,5,0,0,0,8660,2001-01-01,2025-04-30,True
03058,Baja_California_Sur,SAN PEDRO,BAJA CALIFORNIA SUR,LA PAZ,OPERANDO,23.925,-110.2638889,190.0,8236,19995,0,4,0,0,0,8232,2001-01-01,2025-11-30,True
03060,Baja_California_Sur,SANTA GERTRUDIS,BAJA CALIFORNIA SUR,LA PAZ,OPERANDO,23.53333333,-110.0744444,520.0,8916,21651,0,5,0,0,0,8911,2001-01-01,2025-11-30,True
